Date,Close,High,Low,Open,Volume
2015-01-02,24.214885711669922,24.68221785084038,23.776345931244794,24.67114295681979,212818400
2015-01-05,23.532726287841797,24.064289384302135,23.346680133466553,23.98455483534346,257142000
2015-01-06,23.53493309020996,23.79406943566659,23.173912432554356,23.596948452562806,263188400
2015-01-07,23.864952087402344,23.96461942484343,23.632392713649896,23.743134950714406,160423600
2015-01-08,24.78189468383789,24.8394811133024,24.075358755914475,24.192746932459276,237458000
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000
2015-01-12,24.197174072265625,24.945790840272345,24.097506754292127,24.93914657771306,198603200
2015-01-13,24.412019729614258,24.983450095288372,24.121875600672528,24.680015748447666,268367600
2015-01-14,24.318984985351562,24.4718080546312,24.031054622711164,24.150656387663712,195826400
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200
2015-01-20,24.07979393005371,24.135165052339598,23.58809809378822,23.88488649814015,199599600
2015-01-21,24.26361656188965,24.598056787392125,23.98011511203048,24.130724570790218,194303600
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800
2015-01-28,25.53936004638672,26.16173222354144,25.53936004638672,26.053203674590034,585908400
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600
2015-01-30,25.949115753173828,26.57813070202149,25.880454433135018,26.223755963952947,334982000
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800
2015-02-04,26.480682373046875,26.69109363088426,26.203826788886406,26.24590937841236,280598800
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800
2015-02-06,26.44510841369629,26.73862169836878,26.33837553906016,26.68747847383321,174826400
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000
2015-02-11,27.768129348754883,27.777023892483754,27.23891672034267,27.298952769936612,294247200
2015-02-12,28.119461059570312,28.346267722765855,27.921562092612835,28.030517303345807,297898000
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800
2015-02-17,28.42409896850586,28.65757616660402,28.2217518372926,28.348496165741523,252609600
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800
2015-02-19,28.561948776245117,28.69091711398192,28.535266841858697,28.568619259841725,149449600
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600
2015-02-23,29.573671340942383,29.573671340942383,28.830994995252695,28.911044166178076,283896400
2015-02-24,29.389131546020508,29.707106062803202,29.16677297786456,29.56034859351888,276912400
2015-02-25,28.637548446655273,29.2623786538806,28.495239148710304,29.25348241424081,298846800
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000
2015-02-27,28.564176559448242,29.0333531655874,28.515257414321187,28.906607182415925,248059200
2015-03-02,28.704259872436523,28.96886704801929,28.528598138561485,28.739838049119616,192386800
2015-03-03,28.764312744140625,28.79989093952874,28.481916331748078,28.675370648593795,151265200
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200
2015-03-05,28.108341217041016,28.628659337495048,27.96380784031683,28.59085879639421,226068400
2015-03-06,28.150590896606445,28.76652330753673,28.074989807114648,28.55083525175208,291368400
